Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Year
41.0,41.0,LAC,Mario Kasun,,2,73,569,198,188,11,.467,.000,.636,7.8,2.7,2.6,0.2,0.8,.069,-7.0,-0.7,2002
42.0,42.0,MIL,Ronald Murray,Shaw,8,487,11077,4817,1006,1096,.414,.304,.725,22.7,9.9,2.1,2.3,8.5,.037,-2.2,-0.5,2002
43.0,43.0,POR,Jason Jennings,Arkansas State University,,,,,,,,,,,,,,,,,,2002
44.0,44.0,CHI,Lonny Baxter,Maryland,4,162,1884,637,477,40,.466,.200,.657,11.6,3.9,2.9,0.2,2.9,.075,-4.6,-1.2,2002
45.0,45.0,PHI,Sam Clancy,USC,,,,,,,,,,,,,,,,,,2002
46.0,46.0,MEM,Matt Barnes,UCLA,14,929,21967,7589,4281,1691,.436,.335,.745,23.6,8.2,4.6,1.8,42.8,.093,-0.1,10.7,2002
47.0,47.0,UTA,Jamal Sampson,California,5,72,631,142,242,26,.491,.000,.537,8.8,2.0,3.4,0.4,1.4,.106,-2.3,-0.1,2002
48.0,48.0,MIL,Chris Owens,Texas,1,1,6,4,1,0,.667,,,6.0,4.0,1.0,0.0,0.0,-.032,-0.5,0.0,2002
49.0,49.0,SEA,Peter Fehse,,,,,,,,,,,,,,,,,,,2002
50.0,50.0,BOS,Darius Songaila,Wake Forest,8,495,9229,3415,1689,589,.499,.158,.844,18.6,6.9,3.4,1.2,15.9,.083,-2.1,-0.2,2002
51.0,51.0,POR,Federico Kammerichs,,,,,,,,,,,,,,,,,,,2002
52.0,52.0,MIN,Marcus Taylor,Michigan State,,,,,,,,,,,,,,,,,,2002
53.0,53.0,MIA,Rasual Butler,La Salle,13,809,17219,6092,1934,658,.403,.362,.747,21.3,7.5,2.4,0.8,20.8,.058,-1.4,2.6,2002
54.0,54.0,NJN,Tamar Slay,Marshall,3,66,517,173,70,31,.361,.265,.538,7.8,2.6,1.1,0.5,-0.3,-.029,-5.7,-0.5,2002
55.0,55.0,DAL,Mladen Sekularac,,,,,,,,,,,,,,,,,,,2002
56.0,56.0,SAS,Luis Scola,,10,743,19001,8882,4941,1194,.493,.339,.740,25.6,12.0,6.7,1.6,45.7,.115,-0.7,6.4,2002
57.0,57.0,SAS,Randy Holcomb,San Diego State,1,4,11,2,1,0,1.000,,,2.8,0.5,0.3,0.0,0.0,.150,-1.7,0.0,2002
58.0,58.0,SAC,Corsley Edwards,Central Connecticut State University,1,10,110,27,25,3,.323,,.583,11.0,2.7,2.5,0.3,0.1,.026,-6.2,-0.1,2002
1.0,1.0,CLE,LeBron James,,23.0,1567.0,59202.0,42260.0,11751.0,11620.0,0.506,0.349,0.737,37.8,27.0,7.5,7.4,271.6,0.22,8.5,156.7,2003
2.0,2.0,DET,Darko Miličić,,10.0,468.0,8638.0,2813.0,1971.0,405.0,0.46,0.0,0.574,18.5,6.0,4.2,0.9,7.1,0.04,-2.4,-0.9,2003
3.0,3.0,DEN,Carmelo Anthony,Syracuse,19.0,1260.0,43514.0,28289.0,7808.0,3422.0,0.447,0.355,0.814,34.5,22.5,6.2,2.7,108.5,0.12,1.3,36.7,2003
4.0,4.0,TOR,Chris Bosh,Georgia Tech,13.0,893.0,31936.0,17189.0,7592.0,1795.0,0.494,0.335,0.799,35.8,19.2,8.5,2.0,106.0,0.159,1.9,31.1,2003
5.0,5.0,MIA,Dwyane Wade,Marquette,16.0,1054.0,35773.0,23165.0,4933.0,5701.0,0.48,0.293,0.765,33.9,22.0,4.7,5.4,120.7,0.162,5.0,62.8,2003
6.0,6.0,LAC,Chris Kaman,Central Michigan University,13.0,735.0,19642.0,8208.0,5582.0,921.0,0.489,0.042,0.743,26.7,11.2,7.6,1.3,24.6,0.06,-1.9,0.4,2003
7.0,7.0,CHI,Kirk Hinrich,Kansas,13.0,879.0,27015.0,9594.0,2576.0,4245.0,0.411,0.375,0.8,30.7,10.9,2.9,4.8,52.5,0.093,0.0,13.3,2003
8.0,8.0,MIL,T.J. Ford,Texas,8.0,429.0,11882.0,4797.0,1331.0,2495.0,0.433,0.289,0.815,27.7,11.2,3.1,5.8,16.9,0.068,-0.4,4.6,2003
9.0,9.0,NYK,Mike Sweetney,Georgetown,4.0,233.0,3610.0,1516.0,1045.0,145.0,0.485,0.0,0.689,15.5,6.5,4.5,0.6,7.8,0.103,-2.7,-0.6,2003
10.0,10.0,WAS,Jarvis Hayes,Georgia,7.0,427.0,9898.0,3553.0,1330.0,459.0,0.415,0.356,0.798,23.2,8.3,3.1,1.1,10.2,0.049,-2.5,-1.3,2003
11.0,11.0,GSW,Mickaël Piétrus,,10.0,557.0,11950.0,4629.0,1723.0,445.0,0.425,0.355,0.665,21.5,8.3,3.1,0.8,19.7,0.079,-0.9,3.2,2003
12.0,12.0,SEA,Nick Collison,Kansas,14.0,910.0,18603.0,5359.0,4701.0,939.0,0.534,0.208,0.723,20.4,5.9,5.2,1.0,44.5,0.115,-1.3,3.1,2003
13.0,13.0,MEM,Marcus Banks,UNLV,8.0,348.0,5571.0,2061.0,519.0,728.0,0.432,0.327,0.768,16.0,5.9,1.5,2.1,6.6,0.057,-2.0,-0.1,2003
14.0,14.0,SEA,Luke Ridnour,Oregon,12.0,830.0,21623.0,7740.0,1877.0,3713.0,0.431,0.349,0.862,26.1,9.3,2.3,4.5,36.0,0.08,-0.6,7.5,2003
15.0,15.0,ORL,Reece Gaines,Louisville,3.0,71.0,605.0,123.0,53.0,50.0,0.324,0.269,0.606,8.5,1.7,0.7,0.7,-0.6,-0.049,-6.1,-0.6,2003
16.0,16.0,BOS,Troy Bell,Boston College,1.0,6.0,34.0,11.0,4.0,4.0,0.222,0.0,1.0,5.7,1.8,0.7,0.7,-0.2,-0.326,-19.6,-0.2,2003
17.0,17.0,PHO,Žarko Čabarkapa,,3.0,150.0,1550.0,640.0,312.0,85.0,0.427,0.273,0.733,10.3,4.3,2.1,0.6,1.1,0.035,-3.9,-0.7,2003
18.0,18.0,NOH,David West,Xavier,15.0,1034.0,29144.0,14034.0,6590.0,2273.0,0.495,0.265,0.817,28.2,13.6,6.4,2.2,85.8,0.141,1.7,27.6,2003
19.0,19.0,UTA,Sasha Pavlović,,10.0,567.0,8888.0,2787.0,1000.0,517.0,0.404,0.346,0.673,15.7,4.9,1.8,0.9,7.0,0.038,-3.4,-3.1,2003
20.0,20.0,BOS,Dahntay Jones,Duke,13.0,624.0,9799.0,3353.0,1082.0,529.0,0.439,0.329,0.751,15.7,5.4,1.7,0.8,9.9,0.048,-3.7,-4.1,2003
21.0,21.0,ATL,Boris Diaw,,14.0,1064.0,28768.0,9139.0,4634.0,3684.0,0.493,0.336,0.717,27.0,8.6,4.4,3.5,51.6,0.086,0.1,15.5,2003
22.0,22.0,NJN,Zoran Planinić,,3.0,148.0,1584.0,561.0,198.0,165.0,0.405,0.289,0.677,10.7,3.8,1.3,1.1,1.5,0.046,-3.5,-0.6,2003
23.0,23.0,POR,Travis Outlaw,,11.0,622.0,13026.0,5273.0,1974.0,514.0,0.423,0.337,0.744,20.9,8.5,3.2,0.8,16.5,0.061,-1.4,2.1,2003
24.0,24.0,LAL,Brian Cook,Illinois,9.0,421.0,5649.0,2312.0,1115.0,252.0,0.439,0.382,0.783,13.4,5.5,2.6,0.6,10.2,0.086,-1.6,0.5,2003
25.0,25.0,DET,Carlos Delfino,,8.0,507.0,11580.0,4115.0,1815.0,887.0,0.401,0.365,0.758,22.8,8.1,3.6,1.7,22.5,0.093,0.5,7.2,2003
26.0,26.0,MIN,Ndudi Ebi,,2.0,19.0,86.0,40.0,19.0,4.0,0.486,0.0,0.462,4.5,2.1,1.0,0.2,0.1,0.051,-3.8,0.0,2003
27.0,27.0,MEM,Kendrick Perkins,,14.0,782.0,17162.0,4214.0,4532.0,813.0,0.53,0.0,0.594,21.9,5.4,5.8,1.0,27.9,0.078,-1.9,0.6,2003
28.0,28.0,SAS,Leandro Barbosa,,14.0,850.0,18386.0,9035.0,1720.0,1775.0,0.459,0.387,0.821,21.6,10.6,2.0,2.1,37.4,0.098,-0.2,8.6,2003
29.0,29.0,DAL,Josh Howard,Wake Forest,10.0,507.0,15350.0,7270.0,2886.0,817.0,0.448,0.332,0.77,30.3,14.3,5.7,1.6,38.0,0.119,0.6,10.0,2003
30.0,30.0,NYK,Maciej Lampe,,3.0,64.0,632.0,215.0,142.0,22.0,0.407,0.25,0.676,9.9,3.4,2.2,0.3,-0.2,-0.014,-7.0,-0.8,2003
31.0,31.0,CLE,Jason Kapono,UCLA,9.0,509.0,9068.0,3398.0,844.0,417.0,0.442,0.434,0.835,17.8,6.7,1.7,0.8,10.3,0.055,-2.6,-1.3,2003
32.0,32.0,LAL,Luke Walton,Arizona,10.0,564.0,9685.0,2649.0,1588.0,1317.0,0.429,0.326,0.715,17.2,4.7,2.8,2.3,13.5,0.067,-1.0,2.5,2003
33.0,33.0,MIA,Jerome Beasley,University of North Dakota,1.0,2.0,5.0,2.0,1.0,0.0,0.333,,,2.5,1.0,0.5,0.0,0.0,-0.117,-5.2,0.0,2003
34.0,34.0,LAC,Sofoklis Schortsanitis,,,,,,,,,,,,,,,,,,,2003
35.0,35.0,MIL,Szymon Szewczyk,,,,,,,,,,,,,,,,,,,2003
36.0,36.0,CHI,Mario Austin,Mississippi State,,,,,,,,,,,,,,,,,,2003
37.0,37.0,ATL,Travis Hansen,BYU,1.0,41.0,507.0,123.0,70.0,19.0,0.354,0.3,0.815,12.4,3.0,1.7,0.5,0.2,0.019,-6.2,-0.5,2003
38.0,38.0,WAS,Steve Blake,Maryland,13.0,870.0,20823.0,5662.0,1816.0,3446.0,0.401,0.383,0.779,23.9,6.5,2.1,4.0,29.1,0.067,-1.2,4.2,2003
39.0,39.0,NYK,Slavko Vraneš,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,-0.371,-26.2,0.0,2003
40.0,40.0,GSW,Derrick Zimmerman,Mississippi State,1.0,2.0,32.0,4.0,4.0,7.0,0.667,,,16.0,2.0,2.0,3.5,0.0,0.004,-10.4,-0.1,2003
41.0,41.0,SEA,Willie Green,Detroit Mercy,12.0,731.0,14783.0,6059.0,1303.0,1018.0,0.425,0.346,0.765,20.2,8.3,1.8,1.4,12.9,0.042,-2.7,-2.7,2003
42.0,42.0,ORL,Zaza Pachulia,,16.0,1098.0,22240.0,7414.0,6315.0,1433.0,0.469,0.0,0.751,20.3,6.8,5.8,1.3,52.7,0.114,-1.5,2.9,2003
43.0,43.0,MIL,Keith Bogans,Kentucky,11.0,671.0,14527.0,4257.0,1817.0,866.0,0.394,0.353,0.716,21.6,6.3,2.7,1.3,20.4,0.068,-1.5,1.9,2003
44.0,44.0,HOU,Malick Badiane,,,,,,,,,,,,,,,,,,,2003
45.0,45.0,CHI,Matt Bonner,Florida,12.0,792.0,13356.0,4632.0,2371.0,552.0,0.464,0.414,0.78,16.9,5.8,3.0,0.7,38.5,0.138,1.0,10.1,2003
46.0,46.0,DEN,Sani Bečirovič,,,,,,,,,,,,,,,,,,,2003
47.0,47.0,UTA,Mo Williams,Alabama,13.0,818.0,23872.0,10759.0,2264.0,3990.0,0.434,0.378,0.871,29.2,13.2,2.8,4.9,40.0,0.08,-0.3,10.0,2003
48.0,48.0,NOH,James Lang,,1.0,11.0,55.0,11.0,11.0,2.0,0.444,,0.6,5.0,1.0,1.0,0.2,0.1,0.047,-6.4,-0.1,2003
49.0,49.0,IND,James Jones,Miami (FL),14.0,709.0,11098.0,3717.0,1276.0,366.0,0.401,0.401,0.84,15.7,5.2,1.8,0.5,25.2,0.109,-0.1,5.4,2003
50.0,50.0,PHI,Paccelis Morlende,,,,,,,,,,,,,,,,,,,2003
51.0,51.0,NJN,Kyle Korver,Creighton,17.0,1232.0,31183.0,11953.0,3643.0,2114.0,0.442,0.429,0.877,25.3,9.7,3.0,1.7,73.4,0.113,0.6,20.7,2003
52.0,52.0,TOR,Remon van de Hare,,,,,,,,,,,,,,,,,,,2003
53.0,53.0,CHI,Tommy Smith,Arizona State,,,,,,,,,,,,,,,,,,2003
54.0,54.0,POR,Nedžad Sinanović,,,,,,,,,,,,,,,,,,,2003
55.0,55.0,MIN,Rick Rickert,Minnesota,,,,,,,,,,,,,,,,,,2003
56.0,56.0,BOS,Brandon Hunter,Ohio University,2.0,67.0,630.0,220.0,187.0,22.0,0.476,0.0,0.488,9.4,3.3,2.8,0.3,0.7,0.055,-3.7,-0.3,2003
57.0,57.0,DAL,Xue Yuyang,,,,,,,,,,,,,,,,,,,2003
58.0,58.0,DET,Andreas Glyniadakis,,1.0,13.0,81.0,17.0,8.0,1.0,0.471,,0.5,6.2,1.3,0.6,0.1,-0.2,-0.143,-14.0,-0.2,2003
1.0,1.0,ORL,Dwight Howard,,18,1242,39457,19485,14627,1676,.587,.214,.567,31.8,15.7,11.8,1.3,141.7,.172,1.9,39.0,2004
2.0,2.0,CHA,Emeka Okafor,UConn,10,616,19055,7370,5967,520,.512,.000,.586,30.9,12.0,9.7,0.8,45.3,.114,-0.6,6.8,2004
3.0,3.0,CHI,Ben Gordon,UConn,11,744,20366,11084,1851,1868,.432,.401,.857,27.4,14.9,2.5,2.5,33.3,.078,-0.3,8.7,2004
4.0,4.0,LAC,Shaun Livingston,,14,833,17188,5231,1989,2483,.486,.178,.794,20.6,6.3,2.4,3.0,29.9,.084,-1.0,4.3,2004
5.0,5.0,WAS,Devin Harris,Wisconsin,15,985,23963,10597,2151,3869,.432,.325,.796,24.3,10.8,2.2,3.9,54.9,.110,0.6,15.5,2004
6.0,6.0,ATL,Josh Childress,Stanford,8,391,10432,3548,1850,609,.522,.329,.779,26.7,9.1,4.7,1.6,25.7,.118,0.8,7.4,2004
7.0,7.0,PHO,Luol Deng,Duke,15,902,30941,13361,5468,2042,.456,.332,.769,34.3,14.8,6.1,2.3,74.0,.115,0.9,22.9,2004
8.0,8.0,TOR,Rafael Araújo,BYU,3,139,1585,389,395,41,.405,.250,.679,11.4,2.8,2.8,0.3,-0.4,-.013,-7.2,-2.1,2004
9.0,9.0,PHI,Andre Iguodala,Arizona,19,1231,39507,13968,6047,5147,.463,.330,.709,32.1,11.3,4.9,4.2,100.4,.122,2.1,41.3,2004
10.0,10.0,CLE,Luke Jackson,Oregon,4,73,724,252,89,58,.357,.360,.732,9.9,3.5,1.2,0.8,0.2,.010,-3.7,-0.3,2004
11.0,11.0,GSW,Andris Biedriņš,,10,516,11146,3247,3631,467,.594,.000,.500,21.6,6.3,7.0,0.9,30.7,.132,-0.4,4.6,2004
12.0,12.0,SEA,Robert Swift,,4,97,1500,416,376,20,.506,,.610,15.5,4.3,3.9,0.2,1.7,.054,-3.8,-0.7,2004
13.0,13.0,POR,Sebastian Telfair,,10,564,12149,4183,898,1960,.390,.319,.777,21.5,7.4,1.6,3.5,5.0,.020,-3.4,-4.2,2004
14.0,14.0,UTA,Kris Humphries,Minnesota,13,800,14232,5350,4314,556,.463,.293,.700,17.8,6.7,5.4,0.7,30.3,.102,-1.7,1.2,2004
15.0,15.0,BOS,Al Jefferson,,14,915,26299,14343,7690,1347,.499,.121,.711,28.7,15.7,8.4,1.5,71.0,.130,1.2,21.3,2004
16.0,16.0,UTA,Kirk Snyder,Nevada,4,211,3540,1333,491,241,.438,.327,.699,16.8,6.3,2.3,1.1,4.5,.061,-1.2,0.7,2004
17.0,17.0,ATL,Josh Smith,,13,894,29000,12996,6653,2789,.452,.285,.632,32.4,14.5,7.4,3.1,51.0,.084,1.7,27.2,2004
18.0,18.0,NOH,J.R. Smith,,16,977,26275,12148,3073,2077,.419,.373,.733,26.9,12.4,3.1,2.1,46.3,.084,0.2,14.7,2004
19.0,19.0,MIA,Dorell Wright,,11,549,12280,4597,2093,850,.424,.365,.806,22.4,8.4,3.8,1.5,25.9,.101,0.9,9.1,2004
20.0,20.0,DEN,Jameer Nelson,Saint Joseph's,14,878,24539,9940,2595,4508,.436,.368,.810,27.9,11.3,3.0,5.1,48.3,.094,-0.1,11.6,2004
21.0,21.0,UTA,Pavel Podkolzin,,2,6,28,4,9,0,.000,,.500,4.7,0.7,1.5,0.0,-0.1,-.163,-15.0,-0.1,2004
22.0,22.0,NJN,Viktor Khryapa,,4,143,2351,643,492,142,.443,.292,.658,16.4,4.5,3.4,1.0,2.0,.041,-3.5,-0.9,2004
23.0,23.0,POR,Sergei Monia,,1,26,343,77,52,19,.333,.265,.714,13.2,3.0,2.0,0.7,-0.2,-.025,-5.3,-0.3,2004
24.0,24.0,BOS,Delonte West,Saint Joseph's,8,432,11842,4198,1265,1540,.448,.372,.826,27.4,9.7,2.9,3.6,24.5,.099,0.9,8.7,2004
25.0,25.0,BOS,Tony Allen,Oklahoma State,14,820,18055,6654,2884,1077,.475,.282,.709,22.0,8.1,3.5,1.3,38.7,.103,0.3,10.4,2004
26.0,26.0,SAC,Kevin Martin,Western Carolina University,12,714,21559,12396,2278,1352,.437,.384,.870,30.2,17.4,3.2,1.9,61.3,.137,1.0,16.1,2004
27.0,27.0,LAL,Sasha Vujačić,,10,581,8908,3094,1093,748,.390,.367,.858,15.3,5.3,1.9,1.3,16.0,.086,-1.0,2.3,2004
28.0,28.0,SAS,Beno Udrih,,13,831,18185,6952,1712,2858,.463,.349,.833,21.9,8.4,2.1,3.4,31.4,.083,-0.9,4.9,2004
29.0,29.0,IND,David Harrison,Colorado,4,189,2686,949,549,47,.530,,.525,14.2,5.0,2.9,0.2,3.2,.057,-4.4,-1.7,2004
,,,,,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,Minnesota Timberwolves forfeited their First Round pick.,2004
31.0,30.0,ORL,Anderson Varejão,,14,632,15087,4574,4531,737,.509,.023,.630,23.9,7.2,7.2,1.2,46.4,.148,0.3,8.8,2004
32.0,31.0,CHI,Jackson Vroman,Iowa State,2,87,1111,285,261,51,.408,.000,.580,12.8,3.3,3.0,0.6,0.0,.001,-5.1,-0.9,2004
33.0,32.0,WAS,Peter John Ramos,,1,6,20,11,4,0,.500,,.500,3.3,1.8,0.7,0.0,0.0,-.108,-10.0,0.0,2004
34.0,33.0,LAC,Lionel Chalmers,Xavier,1,36,433,111,31,51,.336,.245,.625,12.0,3.1,0.9,1.4,-0.2,-.025,-5.3,-0.4,2004
35.0,34.0,ATL,Donta Smith,Southeastern Illinois College,2,61,560,165,66,48,.421,.308,.650,9.2,2.7,1.1,0.8,0.5,.043,-3.2,-0.2,2004
36.0,35.0,SEA,Andre Emmett,Texas Tech,2,14,73,20,8,1,.462,.000,.615,5.2,1.4,0.6,0.1,0.1,.040,-5.5,-0.1,2004
37.0,36.0,ORL,Antonio Burks,Memphis,2,81,789,186,49,104,.387,.235,.571,9.7,2.3,0.6,1.3,0.1,.004,-5.0,-0.6,2004
38.0,37.0,ATL,Royal Ivey,Texas,10,492,6162,1641,557,501,.406,.361,.706,12.5,3.3,1.1,1.0,4.5,.035,-3.8,-2.7,2004
39.0,38.0,CHI,Chris Duhon,Duke,9,606,15526,3946,1364,2690,.393,.363,.784,25.6,6.5,2.3,4.4,25.0,.077,-1.2,3.2,2004
40.0,39.0,TOR,Albert Miralles,,,,,,,,,,,,,,,,,,,2004
41.0,40.0,BOS,Justin Reed,Ole Miss,3,136,1436,472,186,68,.404,.000,.752,10.6,3.5,1.4,0.5,0.5,.016,-5.9,-1.4,2004
42.0,41.0,SEA,David Young,NC Central,,,,,,,,,,,,,,,,,,2004
43.0,42.0,ATL,Viktor Sanikidze,,,,,,,,,,,,,,,,,,,2004
44.0,43.0,NYK,Trevor Ariza,UCLA,18,1118,32953,11593,5356,2379,.422,.351,.731,29.5,10.4,4.8,2.1,64.3,.094,0.6,21.8,2004
45.0,44.0,NOH,Tim Pickett,Florida State,,,,,,,,,,,,,,,,,,2004
46.0,45.0,CHA,Bernard Robinson,Michigan,3,128,1909,576,315,126,.417,.161,.786,14.9,4.5,2.5,1.0,2.0,.049,-2.0,0.0,2004
47.0,46.0,POR,Ha Seung-Jin,,2,46,316,70,67,3,.519,,.500,6.9,1.5,1.5,0.1,-0.2,-.029,-8.8,-0.5,2004
48.0,47.0,MIA,Pape Sow,Cal State Fullerton,3,76,879,219,214,12,.416,,.678,11.6,2.9,2.8,0.2,0.8,.044,-5.7,-0.8,2004
49.0,48.0,SAC,Ricky Minard,Morehead State University,,,,,,,,,,,,,,,,,,2004
50.0,49.0,MEM,Sergei Lishouk,,,,,,,,,,,,,,,,,,,2004
51.0,50.0,DAL,Vassilis Spanoulis,,1,31,272,85,22,28,.319,.172,.810,8.8,2.7,0.7,0.9,-0.1,-.010,-5.9,-0.3,2004
52.0,51.0,NJN,Christian Drejer,Florida,,,,,,,,,,,,,,,,,,2004
53.0,52.0,SAS,Romain Sato,Xavier,,,,,,,,,,,,,,,,,,2004
54.0,53.0,MIA,Matt Freije,Vanderbilt,2,42,588,133,85,27,.293,.224,.714,14.0,3.2,2.0,0.6,-0.6,-.047,-6.0,-0.6,2004
55.0,54.0,DET,Rickey Paulding,Missouri,,,,,,,,,,,,,,,,,,2004
56.0,55.0,HOU,Luis Flores,Manhattan University,1,16,77,35,3,11,.483,.500,1.000,4.8,2.2,0.2,0.7,0.0,-.020,-4.8,0.0,2004
57.0,56.0,LAL,Marcus Douthit,Providence,,,,,,,,,,,,,,,,,,2004
58.0,57.0,SAS,Sergei Karaulov,,,,,,,,,,,,,,,,,,,2004
59.0,58.0,MIN,Blake Stepp,Gonzaga,,,,,,,,,,,,,,,,,,2004
60.0,59.0,IND,Rashad Wright,Georgia,,,,,,,,,,,,,,,,,,2004
1.0,1.0,MIL,Andrew Bogut,Utah,14.0,706.0,19862.0,6808.0,6112.0,1546.0,0.535,0.12,0.557,28.1,9.6,8.7,2.2,50.6,0.122,1.2,16.0,2005
2.0,2.0,ATL,Marvin Williams,UNC,15.0,1072.0,30159.0,10965.0,5546.0,1373.0,0.443,0.361,0.808,28.1,10.2,5.2,1.3,65.1,0.104,-0.4,12.3,2005
3.0,3.0,UTA,Deron Williams,Illinois,12.0,845.0,28865.0,13804.0,2619.0,6819.0,0.445,0.357,0.822,34.2,16.3,3.1,8.1,77.3,0.129,1.9,28.3,2005
4.0,4.0,NOH,Chris Paul,Wake Forest,21.0,1370.0,45836.0,23058.0,6006.0,12552.0,0.469,0.37,0.87,33.5,16.8,4.4,9.2,215.1,0.225,6.5,98.8,2005
5.0,5.0,CHA,Raymond Felton,UNC,14.0,971.0,28829.0,10853.0,2867.0,5096.0,0.412,0.329,0.79,29.7,11.2,3.0,5.2,40.2,0.067,-0.6,10.1,2005
6.0,6.0,POR,Martell Webster,,10.0,580.0,13914.0,5056.0,1811.0,588.0,0.418,0.382,0.791,24.0,8.7,3.1,1.0,24.7,0.085,-0.8,4.3,2005
7.0,7.0,TOR,Charlie Villanueva,UConn,11.0,656.0,13578.0,6808.0,3019.0,549.0,0.435,0.341,0.772,20.7,10.4,4.6,0.8,22.6,0.08,-0.6,4.7,2005
8.0,8.0,NYK,Channing Frye,Arizona,13.0,890.0,19772.0,7786.0,4002.0,864.0,0.44,0.388,0.822,22.2,8.7,4.5,1.0,38.9,0.094,-0.4,8.0,2005
9.0,9.0,GSW,Ike Diogu,Arizona State,6.0,225.0,2795.0,1348.0,689.0,69.0,0.509,0.5,0.786,12.4,6.0,3.1,0.3,6.5,0.112,-3.0,-0.7,2005
10.0,10.0,LAL,Andrew Bynum,,8.0,418.0,10690.0,4822.0,3221.0,490.0,0.556,0.111,0.69,25.6,11.5,7.7,1.2,37.4,0.168,1.4,9.1,2005
11.0,11.0,ORL,Fran Vázquez,,,,,,,,,,,,,,,,,,,2005
12.0,12.0,LAC,Yaroslav Korolev,,2.0,34.0,168.0,39.0,16.0,13.0,0.283,0.25,0.625,4.9,1.1,0.5,0.4,-0.1,-0.024,-5.2,-0.1,2005
13.0,13.0,CHA,Sean May,UNC,4.0,119.0,1868.0,821.0,481.0,115.0,0.458,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-1.7,0.2,2005
14.0,14.0,MIN,Rashad McCants,UNC,4.0,249.0,5037.0,2479.0,506.0,331.0,0.431,0.368,0.741,20.2,10.0,2.0,1.3,3.6,0.035,-1.7,0.4,2005
15.0,15.0,NJN,Antoine Wright,Texas A&M,6.0,297.0,5714.0,1614.0,681.0,295.0,0.412,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026,-3.7,-2.4,2005
16.0,16.0,TOR,Joey Graham,Oklahoma State,6.0,377.0,6117.0,2239.0,1058.0,207.0,0.483,0.3,0.815,16.2,5.9,2.8,0.5,7.8,0.061,-3.6,-2.4,2005
17.0,17.0,IND,Danny Granger,New Mexico,10.0,586.0,18487.0,9855.0,2888.0,1097.0,0.434,0.38,0.848,31.5,16.8,4.9,1.9,48.5,0.126,1.8,17.7,2005
18.0,18.0,BOS,Gerald Green,,12.0,658.0,13026.0,6412.0,1639.0,596.0,0.417,0.361,0.818,19.8,9.7,2.5,0.9,18.4,0.068,-1.3,2.4,2005
19.0,19.0,MEM,Hakim Warrick,Syracuse,8.0,526.0,10624.0,4947.0,2117.0,400.0,0.49,0.191,0.726,20.2,9.4,4.0,0.8,20.4,0.092,-1.9,0.4,2005
20.0,20.0,DEN,Julius Hodge,NC State,2.0,23.0,98.0,28.0,15.0,18.0,0.44,,0.5,4.3,1.2,0.7,0.8,0.0,0.003,-3.7,0.0,2005
21.0,21.0,PHO,Nate Robinson,Washington,11.0,618.0,13878.0,6807.0,1446.0,1826.0,0.423,0.36,0.796,22.5,11.0,2.3,3.0,27.8,0.096,0.5,8.6,2005
22.0,22.0,DEN,Jarrett Jack,Georgia Tech,13.0,867.0,24140.0,9349.0,2487.0,3952.0,0.44,0.343,0.855,27.8,10.8,2.9,4.6,36.8,0.073,-0.9,6.5,2005
23.0,23.0,SAC,Francisco García,Louisville,10.0,549.0,11853.0,4323.0,1400.0,747.0,0.427,0.357,0.799,21.6,7.9,2.6,1.4,18.2,0.074,-0.1,5.7,2005
24.0,24.0,HOU,Luther Head,Illinois,6.0,348.0,7797.0,2842.0,845.0,747.0,0.423,0.388,0.773,22.4,8.2,2.4,2.1,14.7,0.09,0.1,4.2,2005
25.0,25.0,SEA,Johan Petro,,8.0,473.0,7262.0,2202.0,1836.0,227.0,0.462,0.154,0.678,15.4,4.7,3.9,0.5,5.5,0.037,-4.6,-4.6,2005
26.0,26.0,DET,Jason Maxiell,Cincinnati,10.0,618.0,11379.0,3481.0,2576.0,266.0,0.495,0.0,0.564,18.4,5.6,4.2,0.4,20.3,0.086,-2.5,-1.4,2005
27.0,27.0,POR,Linas Kleiza,Missouri,7.0,409.0,8185.0,3561.0,1470.0,321.0,0.435,0.335,0.763,20.0,8.7,3.6,0.8,13.6,0.08,-2.3,-0.7,2005
28.0,28.0,SAS,Ian Mahinmi,,12.0,618.0,10353.0,3209.0,2705.0,357.0,0.533,0.16,0.612,16.8,5.2,4.4,0.6,26.1,0.121,-2.0,0.1,2005
