Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
187.0,Buddy Hield,33.0,GSW,SG,15.0,0.0,252.0,10.7,0.561,0.644,0.149,2.2,8.7,5.4,14.3,2.5,0.0,13.9,18.1,0.0,0.3,0.3,0.059,-3.2,-0.2,-3.4,-0.1,,hieldbu01,2.5,5.8,0.425,1.2,3.7,0.321,1.3,2.1,0.613,0.529,0.8,0.9,0.923,0.3,1.3,1.6,1.6,0.9,0.0,1.0,1.3,6.9,18.9,.149,.692,.138,.583,.046,.750,.023,.000,.149,.692,.138,.583,.046,.750,.023,.000,.000,0,.125,0,0,hieldbu01,0.0,2025-26
188.0,Ziaire Williams,24.0,BRK,SF,11.0,0.0,251.0,10.7,0.564,0.744,0.302,3.4,9.9,6.4,3.0,1.9,1.8,8.5,18.0,0.1,0.0,0.1,0.026,-2.3,-1.7,-4.1,-0.1,,willizi02,3.1,7.8,0.395,1.8,5.8,0.313,1.3,2.0,0.636,0.512,2.0,2.4,0.846,0.7,1.8,2.5,0.5,0.9,0.5,0.8,2.5,10.0,19.5,.140,.833,.105,.444,.012,.000,.000,,.140,.833,.105,.444,.012,.000,.000,,.047,4,.375,0,0,willizi02,0.0,2025-26
189.0,Landry Shamet,28.0,NYK,SG,12.0,3.0,249.0,14.2,0.69,0.737,0.329,2.4,8.5,5.3,5.9,1.0,0.4,6.5,15.3,0.6,0.1,0.8,0.147,1.6,-1.0,0.5,0.2,,shamela01,3.1,6.3,0.487,2.1,4.7,0.446,1.0,1.7,0.6,0.651,1.8,2.1,0.84,0.5,1.5,2.0,0.9,0.4,0.1,0.5,1.3,10.0,19.6,.158,.667,.026,.000,.079,.667,.000,,.158,.667,.026,.000,.079,.667,.000,,.013,1,.500,0,0,shamela01,0.0,2025-26
190.0,Khris Middleton,34.0,WAS,SF,10.0,10.0,248.0,10.9,0.56,0.35,0.238,5.4,10.7,8.1,13.9,1.7,0.7,15.3,17.5,0.0,0.0,0.0,0.007,-3.5,-2.0,-5.4,-0.2,,middlkh01,3.8,8.0,0.475,0.9,2.8,0.321,2.9,5.2,0.558,0.531,1.4,1.9,0.737,1.3,2.6,3.9,2.4,0.9,0.2,1.6,3.3,9.9,15.3,.163,.692,.150,.333,.213,.529,.125,.700,.163,.692,.150,.333,.213,.529,.125,.700,.000,0,.214,0,0,middlkh01,0.0,2025-26
191.0,Aaron Wiggins,27.0,OKC,SG,9.0,5.0,248.0,15.0,0.578,0.541,0.081,4.1,10.1,7.2,11.9,0.8,2.9,7.3,21.6,0.3,0.5,0.7,0.141,1.4,-0.6,0.8,0.2,,wiggiaa01,5.7,12.3,0.459,2.8,6.7,0.417,2.9,5.7,0.51,0.572,0.7,1.0,0.667,1.0,2.7,3.7,2.2,0.4,0.8,1.0,2.2,14.8,15.3,.243,.593,.171,.421,.036,.500,.009,.000,.243,.593,.171,.421,.036,.500,.009,.000,.036,4,.300,0,0,wiggiaa01,0.0,2025-26
192.0,Corey Kispert,26.0,WAS,SF,13.0,0.0,247.0,12.3,0.647,0.653,0.264,1.7,10.8,6.3,12.0,0.6,0.7,10.1,15.0,0.4,-0.1,0.3,0.053,-0.1,-2.5,-2.6,0.0,,kispeco01,2.8,5.5,0.5,1.4,3.6,0.383,1.4,1.9,0.72,0.625,1.1,1.5,0.737,0.3,2.0,2.3,1.6,0.2,0.2,0.7,1.3,8.0,18.5,.181,.846,.139,.500,.028,1.000,.000,,.181,.846,.139,.500,.028,1.000,.000,,.028,2,.213,0,0,kispeco01,0.0,2025-26
193.0,Jaylin Williams,23.0,OKC,PF,13.0,1.0,247.0,10.9,0.472,0.887,0.099,3.7,22.7,13.6,16.0,1.6,3.3,11.9,14.7,0.0,0.6,0.6,0.116,-1.8,2.1,0.3,0.1,,willija07,1.8,5.5,0.338,1.3,4.8,0.27,0.5,0.6,0.875,0.458,0.4,0.5,0.714,0.6,4.2,4.8,2.4,0.6,0.6,0.8,1.6,5.4,23.1,.085,.833,.014,1.000,.000,,.014,1.000,.085,.833,.014,1.000,.000,,.014,1.000,.028,2,.175,0,0,willija07,0.0,2025-26
194.0,Brandon Williams,26.0,DAL,PG,12.0,4.0,247.0,14.8,0.525,0.272,0.398,2.6,9.6,6.1,26.1,4.0,0.3,15.4,24.2,-0.1,0.4,0.3,0.058,-3.6,1.8,-1.8,0.0,,willibr03,3.8,8.6,0.447,0.3,2.3,0.143,3.5,6.3,0.56,0.466,2.6,3.4,0.756,0.5,1.9,2.4,3.3,1.8,0.1,1.8,1.6,10.6,10.3,.350,.694,.262,.444,.087,.333,.029,.667,.350,.694,.262,.444,.087,.333,.029,.667,.039,4,.250,0,0,willibr03,0.0,2025-26
195.0,Simone Fontecchio,30.0,MIA,SF,13.0,0.0,246.0,15.4,0.698,0.698,0.219,3.1,10.2,6.9,7.1,1.1,1.1,10.2,19.5,0.5,0.2,0.6,0.124,2.5,-0.5,2.0,0.2,,fontesi01,3.7,7.4,0.5,2.5,5.2,0.493,1.2,2.2,0.517,0.672,1.4,1.6,0.857,0.5,2.0,2.5,1.0,0.5,0.2,0.9,2.2,11.3,19.3,.146,.571,.115,.455,.010,.000,.031,.667,.146,.571,.115,.455,.010,.000,.031,.667,.021,1,.254,0,0,fontesi01,0.0,2025-26
196.0,Dalton Knecht,24.0,LAL,SF,13.0,1.0,246.0,10.9,0.563,0.548,0.107,4.1,10.5,7.5,4.6,1.4,2.4,8.3,16.8,0.1,0.2,0.3,0.058,-1.4,-1.0,-2.4,0.0,,knechda01,3.0,6.5,0.464,1.2,3.5,0.326,1.8,2.9,0.632,0.554,0.5,0.7,0.667,0.6,1.8,2.4,0.6,0.5,0.5,0.6,1.5,7.6,17.5,.143,.750,.119,.600,.167,.500,.024,1.000,.143,.750,.119,.600,.167,.500,.024,1.000,.095,7,.239,0,0,knechda01,0.0,2025-26
197.0,Egor Demin,19.0,BRK,PG,12.0,5.0,246.0,10.5,0.532,0.747,0.12,2.6,15.1,8.4,24.0,2.0,0.8,18.6,16.7,0.0,0.1,0.0,0.008,-1.8,-1.0,-2.8,-0.1,,demineg01,2.3,6.3,0.373,1.7,4.7,0.357,0.7,1.6,0.421,0.507,0.7,0.8,0.889,0.5,2.5,3.0,3.3,0.8,0.2,1.5,1.8,7.0,21.5,.120,.444,.040,.667,.040,.333,.053,.250,.120,.444,.040,.667,.040,.333,.053,.250,.027,0,.125,0,0,demineg01,0.0,2025-26
198.0,Luguentz Dort,26.0,OKC,SF,8.0,8.0,245.0,6.1,0.425,0.655,0.172,6.5,10.6,8.6,6.1,1.4,0.4,8.8,12.1,-0.1,0.5,0.4,0.07,-4.4,0.2,-4.2,-0.1,,dortlu01,2.3,7.3,0.31,1.0,4.8,0.211,1.3,2.5,0.5,0.379,1.1,1.3,0.9,1.8,3.1,4.9,1.5,0.9,0.1,0.8,2.6,6.6,18.2,.207,.667,.086,.000,.034,1.000,.017,.000,.207,.667,.086,.000,.034,1.000,.017,.000,.069,4,.289,0,0,dortlu01,0.0,2025-26
199.0,Bam Adebayo,28.0,MIA,C,8.0,8.0,243.0,17.1,0.569,0.379,0.29,3.6,22.6,13.7,13.4,1.5,0.8,10.3,26.2,0.1,0.3,0.5,0.089,0.8,0.4,1.1,0.2,,adebaba01,7.0,15.5,0.452,2.0,5.9,0.34,5.0,9.6,0.519,0.516,3.9,4.5,0.861,1.0,7.1,8.1,2.9,1.0,0.3,2.0,1.6,19.9,14.2,.145,.722,.258,.500,.194,.417,.024,.333,.145,.722,.258,.500,.194,.417,.024,.333,.081,10,.426,0,0,adebaba01,0.0,2025-26
200.0,Isaiah Jackson,24.0,IND,C,13.0,9.0,242.0,15.3,0.608,0.0,0.378,12.0,22.3,16.7,8.2,1.6,1.5,14.8,16.9,0.3,0.2,0.5,0.101,-3.0,-0.9,-3.9,-0.1,,jacksis01,3.2,5.7,0.554,0.0,0.0,,3.2,5.7,0.554,0.554,1.8,2.2,0.821,2.4,3.7,6.1,0.9,0.6,0.3,1.2,3.2,8.1,3.6,.581,.628,.365,.519,.027,.000,.027,.000,.581,.628,.365,.519,.027,.000,.027,.000,.122,8,,0,0,jacksis01,0.0,2025-26
201.0,Craig Porter Jr.,25.0,CLE,PG,14.0,0.0,239.0,15.6,0.59,0.417,0.2,8.5,10.0,9.2,20.6,2.7,3.1,15.5,13.0,0.4,0.3,0.7,0.142,1.1,2.2,3.2,0.3,,portecr01,2.1,4.3,0.5,0.8,1.8,0.44,1.4,2.5,0.543,0.592,0.4,0.9,0.5,1.4,1.5,2.9,2.6,1.0,0.6,0.9,1.1,5.5,14.1,.250,.733,.167,.500,.150,.222,.017,1.000,.250,.733,.167,.500,.150,.222,.017,1.000,.033,2,.240,0,0,portecr01,0.0,2025-26
202.0,Steven Adams,32.0,HOU,C,11.0,2.0,239.0,18.3,0.567,0.0,0.469,27.2,21.2,24.1,8.3,1.7,3.2,16.9,12.3,0.6,0.4,0.9,0.184,1.6,-1.0,0.7,0.2,,adamsst01,2.3,4.5,0.51,0.0,0.0,,2.3,4.5,0.51,0.51,1.5,2.1,0.739,5.1,4.3,9.4,1.5,0.7,0.7,1.1,2.2,6.1,1.6,.755,.568,.245,.333,.000,,.000,,.755,.568,.245,.333,.000,,.000,,.163,7,,0,0,adamsst01,0.0,2025-26
203.0,Dillon Brooks,30.0,PHO,SF,8.0,8.0,239.0,18.3,0.589,0.459,0.244,2.9,9.5,6.2,10.1,3.2,0.8,9.7,29.0,0.3,0.3,0.6,0.119,0.7,-0.3,0.4,0.1,,brookdi01,7.8,16.9,0.459,2.6,7.8,0.339,5.1,9.1,0.562,0.537,3.9,4.1,0.939,0.8,2.5,3.3,1.9,2.0,0.3,2.0,3.5,22.0,16.5,.141,.684,.163,.364,.163,.636,.074,.600,.141,.684,.163,.364,.163,.636,.074,.600,.015,2,.177,0,0,brookdi01,0.0,2025-26
204.0,Will Richard,23.0,GSW,SG,13.0,4.0,237.0,17.7,0.708,0.579,0.303,7.4,7.8,7.6,11.3,2.8,0.4,10.4,17.2,0.6,0.3,0.9,0.185,1.6,0.7,2.3,0.3,,richawi02,3.3,5.8,0.566,1.4,3.4,0.409,1.9,2.5,0.781,0.684,1.4,1.8,0.783,1.2,1.2,2.5,1.3,1.1,0.1,0.8,2.2,9.4,16.3,.211,.938,.171,.615,.013,.000,.026,1.000,.211,.938,.171,.615,.013,.000,.026,1.000,.026,2,.386,0,0,richawi02,0.0,2025-26
205.0,Andre Drummond,32.0,PHI,C,11.0,3.0,236.0,19.3,0.649,0.237,0.339,15.4,30.0,22.7,5.3,1.6,3.9,8.1,13.0,0.6,0.4,1.0,0.2,1.9,0.4,2.3,0.3,,drumman01,3.2,5.4,0.593,0.5,1.3,0.429,2.6,4.1,0.644,0.644,1.1,1.8,0.6,3.0,5.8,8.8,0.8,0.7,0.9,0.5,2.1,8.0,7.2,.559,.758,.186,.273,.017,1.000,.000,,.559,.758,.186,.273,.017,1.000,.000,,.153,8,.786,0,0,drumman01,0.0,2025-26
206.0,Goga Bitadze,26.0,ORL,C,14.0,0.0,235.0,19.2,0.744,0.14,0.674,11.2,22.1,16.8,9.8,1.4,6.4,11.2,11.3,0.7,0.4,1.1,0.229,0.7,2.9,3.6,0.3,,bitadgo01,2.1,3.1,0.698,0.1,0.4,0.333,2.0,2.6,0.757,0.721,1.5,2.1,0.724,1.6,3.4,5.1,1.1,0.5,1.3,0.5,2.1,5.9,6.0,.581,.840,.209,.667,.047,.500,.023,.000,.581,.840,.209,.667,.047,.500,.023,.000,.279,11,.333,0,0,bitadgo01,0.0,2025-26
207.0,Jose Alvarado,27.0,NOP,PG,12.0,0.0,235.0,13.1,0.598,0.653,0.181,2.2,12.4,6.8,19.8,2.3,0.0,14.3,16.3,0.3,0.0,0.3,0.061,-0.8,-0.7,-1.5,0.0,,alvarjo01,2.6,6.0,0.431,1.7,3.9,0.426,0.9,2.1,0.44,0.569,0.9,1.1,0.846,0.4,2.0,2.4,2.6,0.9,0.0,1.1,1.4,7.8,18.6,.097,.714,.208,.333,.042,.333,.000,,.097,.714,.208,.333,.042,.333,.000,,.000,0,.234,0,0,alvarjo01,0.0,2025-26
208.0,Jamal Shead,23.0,TOR,PG,13.0,0.0,233.0,14.1,0.59,0.569,0.246,2.4,7.9,5.2,35.4,1.8,0.0,17.2,15.7,0.5,0.2,0.7,0.138,0.3,-0.6,-0.3,0.1,,sheadja01,2.2,5.0,0.431,1.2,2.8,0.432,0.9,2.2,0.429,0.554,1.0,1.2,0.813,0.4,1.3,1.7,5.1,0.7,0.0,1.2,2.2,6.5,16.7,.169,.636,.215,.214,.046,.667,.000,,.169,.636,.215,.214,.046,.667,.000,,.000,0,.135,0,0,sheadja01,0.0,2025-26
209.0,Isaiah Joe,26.0,OKC,SG,9.0,0.0,232.0,15.6,0.637,0.796,0.28,2.9,10.7,7.0,7.3,1.5,0.4,8.7,21.3,0.4,0.4,0.8,0.175,1.0,-0.6,0.4,0.1,,joeis01,4.4,10.3,0.43,3.3,8.2,0.405,1.1,2.1,0.526,0.591,2.6,2.9,0.885,0.7,2.7,3.3,1.3,0.8,0.1,1.1,2.0,14.8,22.1,.065,.667,.032,.667,.065,.500,.043,.250,.065,.667,.032,.667,.065,.500,.043,.250,.000,0,.284,0,0,joeis01,0.0,2025-26
210.0,Kristaps Porziņģis,30.0,ATL,C,9.0,9.0,232.0,21.2,0.572,0.395,0.447,8.2,15.4,11.9,21.1,1.0,5.6,6.8,26.6,0.6,0.3,0.9,0.186,2.9,1.3,4.2,0.4,,porzikr01,5.4,12.7,0.43,1.6,5.0,0.311,3.9,7.7,0.507,0.491,4.9,5.7,0.863,1.9,3.8,5.7,3.7,0.6,1.6,1.1,3.0,17.3,15.6,.193,.545,.167,.474,.105,.500,.140,.500,.193,.545,.167,.474,.105,.500,.140,.500,.088,8,.111,0,0,porzikr01,0.0,2025-26
211.0,Mouhamed Gueye,23.0,ATL,PF,14.0,2.0,231.0,12.3,0.569,0.472,0.139,7.3,17.3,12.5,11.8,1.2,3.2,13.6,16.1,0.1,0.3,0.4,0.088,-2.2,0.5,-1.7,0.0,,gueyemo02,2.6,5.1,0.5,0.7,2.4,0.294,1.9,2.7,0.684,0.569,0.4,0.7,0.5,1.1,2.7,3.8,1.4,0.4,0.6,0.9,1.9,6.2,13.8,.264,.895,.167,.667,.083,.167,.014,.000,.264,.895,.167,.667,.083,.167,.014,.000,.194,13,.706,0,0,gueyemo02,0.0,2025-26
212.0,Nicolas Batum,37.0,LAC,PF,13.0,2.0,230.0,7.1,0.472,0.9,0.04,3.1,14.2,8.9,5.8,2.4,3.4,12.1,11.2,-0.1,0.2,0.1,0.015,-3.8,0.4,-3.3,-0.1,,batumni01,1.2,3.8,0.32,1.1,3.5,0.311,0.2,0.4,0.4,0.46,0.2,0.2,1.0,0.5,2.2,2.7,0.8,0.8,0.6,0.5,1.9,3.7,23.2,.040,.500,.000,,.020,.000,.040,.500,.040,.500,.000,,.020,.000,.040,.500,.000,0,.489,0,0,batumni01,0.0,2025-26
213.0,Isaiah Stewart,24.0,DET,C,10.0,3.0,230.0,17.4,0.584,0.365,0.247,10.6,20.2,15.4,9.2,0.4,8.1,9.6,18.5,0.4,0.4,0.8,0.16,0.5,1.2,1.7,0.2,,stewais01,4.2,8.5,0.494,1.2,3.1,0.387,3.0,5.4,0.556,0.565,1.4,2.1,0.667,2.3,4.4,6.7,1.5,0.2,1.9,1.0,2.9,11.0,11.2,.294,.720,.329,.429,.012,.000,.000,,.294,.720,.329,.429,.012,.000,.000,,.118,9,.387,0,0,stewais01,0.0,2025-26
214.0,Miles McBride,25.0,NYK,SG,10.0,2.0,228.0,11.5,0.532,0.658,0.118,4.0,8.2,6.0,15.5,1.9,0.5,9.1,15.8,0.3,0.2,0.4,0.09,-0.7,-0.1,-0.8,0.1,,mcbrimi01,3.0,7.6,0.395,1.9,5.0,0.38,1.1,2.6,0.423,0.52,0.6,0.9,0.667,0.9,1.6,2.5,2.7,0.9,0.1,0.8,1.5,8.5,19.7,.105,.875,.053,.250,.105,.125,.079,.333,.105,.875,.053,.250,.105,.125,.079,.333,.000,0,.320,0,0,mcbrimi01,0.0,2025-26
215.0,LaMelo Ball,24.0,CHO,PG,7.0,7.0,227.0,21.0,0.545,0.512,0.248,4.6,20.3,12.6,50.0,2.1,0.4,14.4,30.7,0.5,0.2,0.6,0.132,3.2,-0.9,2.3,0.3,,ballla01,7.7,18.4,0.419,3.1,9.4,0.333,4.6,9.0,0.508,0.504,3.7,4.6,0.813,1.3,5.9,7.1,9.9,1.4,0.1,3.4,3.4,22.3,17.7,.109,.786,.209,.333,.147,.526,.023,.667,.109,.786,.209,.333,.147,.526,.023,.667,.000,0,.121,0,0,ballla01,1.0,2025-26
216.0,Cam Thomas,24.0,BRK,SG,8.0,8.0,226.0,15.1,0.546,0.341,0.424,1.4,4.4,2.8,16.7,0.9,0.4,9.3,32.4,0.1,-0.1,0.0,0.001,0.7,-4.1,-3.4,-0.1,,thomaca02,6.6,16.5,0.402,2.0,5.6,0.356,4.6,10.9,0.425,0.462,6.1,7.0,0.875,0.4,1.0,1.4,2.6,0.5,0.1,2.0,1.9,21.4,15.6,.098,.462,.205,.370,.220,.552,.136,.278,.098,.462,.205,.370,.220,.552,.136,.278,.008,1,.089,0,0,thomaca02,0.0,2025-26
217.0,Jakob Poeltl,30.0,TOR,C,9.0,9.0,222.0,18.0,0.689,0.0,0.569,13.7,19.0,16.4,9.8,1.3,2.6,13.2,15.8,0.6,0.3,0.8,0.182,-0.1,0.0,0.0,0.1,,poeltja01,4.6,6.4,0.707,0.0,0.0,,4.6,6.4,0.707,0.707,2.0,3.7,0.545,3.0,4.3,7.3,1.8,0.7,0.7,1.2,3.7,11.1,3.8,.621,.806,.241,.643,.138,.375,.000,,.621,.806,.241,.643,.138,.375,.000,,.121,7,,0,0,poeltja01,0.0,2025-26
218.0,Cam Whitmore,21.0,WAS,SF,13.0,0.0,221.0,12.1,0.538,0.343,0.202,3.8,10.2,7.0,5.6,2.3,0.8,10.8,22.7,-0.1,0.0,-0.1,-0.025,-2.7,-2.1,-4.8,-0.2,,whitmca01,3.5,7.6,0.455,0.8,2.6,0.324,2.6,5.0,0.523,0.51,1.2,1.5,0.75,0.6,1.7,2.3,0.6,0.8,0.2,1.0,1.3,8.9,12.6,.313,.742,.242,.375,.030,.333,.071,.143,.313,.742,.242,.375,.030,.333,.071,.143,.141,10,.088,0,0,whitmca01,0.0,2025-26
219.0,Jalen Suggs,24.0,ORL,PG,10.0,10.0,221.0,18.7,0.699,0.577,0.333,3.6,15.7,9.8,31.6,3.5,1.1,25.1,22.8,0.3,0.4,0.7,0.154,1.3,2.5,3.8,0.3,,suggsja01,4.2,7.8,0.538,1.8,4.5,0.4,2.4,3.3,0.727,0.654,2.3,2.6,0.885,0.7,3.2,3.9,4.4,1.6,0.3,3.0,3.5,12.5,17.4,.192,.867,.128,.600,.077,.500,.026,1.000,.192,.867,.128,.600,.077,.500,.026,1.000,.038,2,.156,0,0,suggsja01,0.0,2025-26
220.0,Oso Ighodaro,23.0,PHO,PF,14.0,4.0,220.0,7.1,0.525,0.0,0.28,3.1,20.1,11.6,10.2,1.3,4.3,24.3,14.1,-0.2,0.3,0.0,0.01,-6.8,1.0,-5.7,-0.2,,ighodos01,1.9,3.6,0.52,0.0,0.0,,1.9,3.6,0.52,0.52,0.5,1.0,0.5,0.4,2.8,3.2,1.2,0.4,0.7,1.3,2.5,4.2,5.5,.320,.875,.520,.308,.160,.500,.000,,.320,.875,.520,.308,.160,.500,.000,,.220,10,,0,0,ighodos01,0.0,2025-26
221.0,Dru Smith,28.0,MIA,SG,13.0,0.0,217.0,15.1,0.572,0.435,0.194,5.6,6.2,5.9,24.7,4.2,0.9,15.1,14.9,0.3,0.3,0.6,0.134,-0.6,3.3,2.7,0.3,,smithdr01,2.2,4.8,0.468,0.7,2.1,0.333,1.5,2.7,0.571,0.54,0.8,0.9,0.833,0.8,1.1,1.9,3.3,1.5,0.2,0.9,1.8,5.9,13.5,.177,.909,.355,.409,.032,.500,.000,,.177,.909,.355,.409,.032,.500,.000,,.000,0,.407,0,0,smithdr01,0.0,2025-26
222.0,Sandro Mamukelashvili,26.0,TOR,C,12.0,0.0,217.0,19.0,0.719,0.42,0.362,6.3,15.5,11.0,14.5,1.3,2.2,12.1,17.7,0.6,0.3,0.9,0.19,3.2,0.5,3.8,0.3,,mamuksa01,3.4,5.8,0.594,1.1,2.4,0.448,2.3,3.3,0.7,0.688,1.7,2.1,0.8,1.0,2.6,3.6,1.9,0.5,0.4,0.9,1.7,9.6,12.4,.391,.852,.188,.385,.000,,.000,,.391,.852,.188,.385,.000,,.000,,.087,6,.103,0,0,mamuksa01,0.0,2025-26
223.0,Al Horford,39.0,GSW,C,10.0,0.0,216.0,7.9,0.458,0.729,0.0,5.1,15.5,10.2,11.6,1.8,4.3,18.1,14.1,-0.2,0.3,0.1,0.019,-3.9,1.1,-2.8,0.0,,horfoal01,2.0,5.9,0.339,1.4,4.3,0.326,0.6,1.6,0.375,0.458,0.0,0.0,,1.0,2.9,3.9,1.8,0.8,1.0,1.3,1.6,5.4,20.4,.051,.333,.153,.444,.051,.333,.017,.000,.051,.333,.153,.444,.051,.333,.017,.000,.000,0,.326,0,0,horfoal01,0.0,2025-26
224.0,Gradey Dick,22.0,TOR,SG,13.0,0.0,215.0,12.0,0.574,0.595,0.351,2.6,12.6,7.7,4.2,1.5,0.0,5.5,17.7,0.2,0.2,0.4,0.088,-1.1,-1.1,-2.2,0.0,,dickgr01,2.4,5.7,0.419,1.2,3.4,0.341,1.2,2.3,0.533,0.52,1.6,2.0,0.808,0.4,1.9,2.3,0.5,0.5,0.0,0.4,0.8,7.5,17.4,.189,.643,.081,.333,.108,.500,.027,.500,.189,.643,.081,.333,.108,.500,.027,.500,.041,3,.386,0,0,dickgr01,0.0,2025-26
225.0,Quinten Post,25.0,GSW,PF,15.0,7.0,214.0,13.8,0.584,0.721,0.103,6.7,24.3,15.3,9.0,1.3,3.9,11.2,15.8,0.1,0.3,0.5,0.11,0.0,0.6,0.6,0.1,,postqu01,2.0,4.5,0.441,1.2,3.3,0.367,0.8,1.3,0.632,0.574,0.3,0.5,0.714,0.9,3.0,3.9,0.9,0.4,0.6,0.6,1.1,5.5,20.4,.088,.833,.103,.571,.044,.667,.044,.333,.088,.833,.103,.571,.044,.667,.044,.333,.044,3,.224,0,0,postqu01,0.0,2025-26
226.0,Jordan Poole,26.0,NOP,PG,7.0,4.0,212.0,11.3,0.535,0.596,0.323,1.4,5.2,3.1,17.8,0.5,1.0,11.7,25.5,0.1,-0.1,0.0,-0.005,-0.6,-3.9,-4.5,-0.1,,poolejo01,5.0,14.1,0.354,2.9,8.4,0.339,2.1,5.7,0.375,0.455,4.4,4.6,0.969,0.4,1.3,1.7,3.4,0.3,0.3,2.1,2.6,17.3,18.0,.212,.429,.111,.364,.061,.333,.020,.000,.212,.429,.111,.364,.061,.333,.020,.000,.000,0,.085,0,0,poolejo01,0.0,2025-26
227.0,Vit Krejci,25.0,ATL,PG,10.0,0.0,211.0,15.8,0.726,0.75,0.139,1.6,10.5,6.2,12.2,1.1,1.3,7.3,16.5,0.5,0.2,0.7,0.159,1.9,-0.1,1.8,0.2,,krejcvi01,3.9,7.2,0.542,2.6,5.4,0.481,1.3,1.8,0.722,0.722,0.7,1.0,0.7,0.3,2.1,2.4,1.8,0.5,0.3,0.6,2.5,11.1,20.6,.111,.750,.111,.750,.014,.000,.014,1.000,.111,.750,.111,.750,.014,.000,.014,1.000,.028,1,.222,0,0,krejcvi01,0.0,2025-26
228.0,Keaton Wallace,26.0,ATL,PG,13.0,2.0,209.0,10.9,0.547,0.574,0.074,0.5,12.1,6.5,24.0,2.5,0.9,16.5,13.5,0.1,0.3,0.4,0.087,-3.0,1.2,-1.8,0.0,,wallake01,1.8,4.2,0.426,1.0,2.4,0.419,0.8,1.8,0.435,0.546,0.2,0.3,0.5,0.1,1.8,1.9,3.0,0.8,0.2,0.8,1.5,4.7,18.9,.019,1.000,.185,.500,.185,.300,.037,.500,.019,1.000,.185,.500,.185,.300,.037,.500,.000,0,.129,0,0,wallake01,0.0,2025-26
229.0,Jordan Clarkson,33.0,NYK,SG,12.0,0.0,207.0,15.6,0.61,0.533,0.239,5.4,5.7,5.5,13.3,0.9,1.0,9.8,22.3,0.4,0.1,0.5,0.127,1.3,-1.5,-0.2,0.1,,clarkjo01,3.6,7.7,0.467,1.6,4.1,0.388,2.0,3.6,0.558,0.571,1.6,1.8,0.864,0.9,0.8,1.8,1.6,0.3,0.2,0.9,1.9,10.3,16.0,.185,.647,.163,.733,.109,.200,.011,.000,.185,.647,.163,.733,.109,.200,.011,.000,.022,2,.286,0,0,clarkjo01,0.0,2025-26
230.0,Daniel Gafford,27.0,DAL,C,9.0,9.0,207.0,19.7,0.707,0.0,0.482,10.3,16.4,13.4,7.7,1.8,6.0,12.8,15.7,0.5,0.4,0.9,0.202,-0.7,2.1,1.4,0.2,,gaffoda01,4.1,6.2,0.661,0.0,0.0,,4.1,6.2,0.661,0.661,2.4,3.0,0.815,2.2,3.7,5.9,1.1,0.9,1.7,1.1,2.8,10.7,3.0,.661,.730,.321,.500,.000,,.018,1.000,.661,.730,.321,.500,.000,,.018,1.000,.304,12,,0,0,gaffoda01,0.0,2025-26
231.0,Drew Eubanks,28.0,SAC,C,14.0,3.0,205.0,14.2,0.639,0.018,0.554,4.8,17.1,10.7,2.9,1.6,6.3,15.7,17.0,0.0,0.2,0.2,0.042,-2.8,0.0,-2.8,0.0,,eubandr01,2.6,4.0,0.661,0.0,0.1,0.0,2.6,3.9,0.673,0.661,1.1,2.2,0.484,0.6,2.1,2.8,0.3,0.5,1.0,0.9,1.3,6.4,5.6,.321,.889,.554,.581,.089,.600,.018,.000,.321,.889,.554,.581,.089,.600,.018,.000,.286,15,1.000,0,0,eubandr01,0.0,2025-26
232.0,Collin Murray-Boyles,20.0,TOR,PF,10.0,3.0,204.0,13.9,0.607,0.277,0.292,10.5,9.6,10.0,7.8,1.9,2.3,13.0,17.4,0.2,0.2,0.5,0.112,-0.6,-0.4,-1.0,0.1,,murraco01,3.3,6.5,0.508,0.9,1.8,0.5,2.4,4.7,0.511,0.577,1.4,1.9,0.737,1.9,1.8,3.7,1.2,0.8,0.5,1.1,2.5,8.9,10.0,.492,.656,.138,.222,.031,.500,.062,.000,.492,.656,.138,.222,.031,.500,.062,.000,.108,5,.167,0,0,murraco01,0.0,2025-26
233.0,Kawhi Leonard,34.0,LAC,SF,6.0,6.0,201.0,25.2,0.625,0.333,0.257,3.0,16.3,9.8,18.9,3.7,2.0,8.6,28.2,0.5,0.2,0.7,0.172,4.2,0.9,5.1,0.4,,leonaka01,8.8,17.5,0.505,2.3,5.8,0.4,6.5,11.7,0.557,0.571,4.3,4.5,0.963,0.8,4.8,5.7,3.5,2.5,0.7,1.8,1.2,24.3,15.5,.076,.750,.219,.609,.267,.536,.105,.364,.076,.750,.219,.609,.267,.536,.105,.364,.019,2,.143,0,0,leonaka01,0.0,2025-26
