Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
204.0,Dennis Smith Jr.,25.0,CHO,PG,54.0,15.0,1390.0,11.6,0.475,0.246,0.235,2.0,11.0,6.4,26.1,2.6,1.6,14.1,17.6,-0.4,1.5,1.1,0.039,-3.5,1.2,-2.2,-0.1,,smithde03,3.4,8.4,0.412,0.4,2.1,0.216,3.0,6.3,0.475,0.438,1.4,2.0,0.736,0.5,2.6,3.1,4.8,1.4,0.5,1.5,2.3,8.8,11.4,.330,.664,.232,.343,.093,.357,.100,.267,.330,.664,.232,.343,.093,.357,.100,.267,.053,22,.225,1,0,smithde03,0.0,2022-23
205.0,Larry Nance Jr.,30.0,NOP,C,65.0,1.0,1381.0,16.0,0.649,0.138,0.259,8.7,20.3,14.5,11.7,2.0,2.6,11.0,11.9,2.8,2.1,4.9,0.171,0.0,2.0,2.0,1.4,,nancela02,2.9,4.7,0.61,0.2,0.6,0.333,2.6,4.0,0.654,0.633,0.8,1.2,0.696,1.6,3.8,5.4,1.8,0.9,0.6,0.6,2.0,6.8,6.9,.482,.769,.292,.551,.059,.389,.030,.333,.482,.769,.292,.551,.059,.389,.030,.333,.223,66,.571,0,0,nancela02,0.0,2022-23
206.0,Josh Okogie,24.0,PHO,SG,72.0,26.0,1350.0,13.3,0.531,0.476,0.464,8.8,11.9,10.3,10.3,2.0,2.3,11.2,17.7,1.1,1.7,2.8,0.101,-0.8,0.5,-0.2,0.6,,okogijo01,2.3,5.8,0.391,0.9,2.7,0.335,1.3,3.0,0.442,0.471,1.9,2.7,0.724,1.5,2.0,3.5,1.5,0.8,0.5,0.9,1.6,7.3,14.4,.280,.560,.155,.297,.051,.286,.039,.375,.280,.560,.155,.297,.051,.286,.039,.375,.087,25,.462,0,0,okogijo01,0.0,2022-23
210.0,Doug McDermott,31.0,SAS,SF,64.0,0.0,1314.0,11.1,0.59,0.57,0.134,1.8,10.0,5.8,9.8,0.5,0.4,9.5,19.2,1.0,0.0,1.0,0.035,-0.7,-2.5,-3.2,-0.4,,mcderdo01,3.7,8.2,0.457,1.9,4.7,0.413,1.8,3.5,0.516,0.575,0.8,1.1,0.757,0.4,1.8,2.2,1.4,0.2,0.1,0.9,1.8,10.2,17.3,.176,.707,.163,.412,.054,.393,.038,.250,.176,.707,.163,.412,.054,.393,.038,.250,.027,14,.198,1,0,mcderdo01,0.0,2022-23
211.0,Talen Horton-Tucker,22.0,UTA,SG,65.0,20.0,1313.0,13.7,0.508,0.331,0.274,3.4,13.7,8.6,27.4,1.5,1.9,15.5,25.9,-0.3,1.1,0.8,0.029,-1.1,-0.5,-1.6,0.2,,hortota01,4.0,9.4,0.419,0.9,3.1,0.286,3.1,6.3,0.485,0.467,1.9,2.6,0.75,0.6,2.6,3.2,3.8,0.6,0.4,1.9,1.7,10.7,12.7,.232,.627,.321,.437,.083,.314,.033,.400,.232,.627,.321,.437,.083,.314,.033,.400,.038,19,.148,5,0,hortota01,0.0,2022-23
212.0,Jose Alvarado,24.0,NOP,PG,61.0,10.0,1310.0,11.8,0.525,0.505,0.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,0.1,1.7,1.8,0.066,-2.0,0.7,-1.2,0.3,,alvarjo01,3.3,8.0,0.411,1.4,4.0,0.336,1.9,4.0,0.488,0.496,1.1,1.3,0.813,0.5,1.9,2.3,3.0,1.1,0.2,1.3,2.0,9.0,15.6,.186,.670,.243,.395,.051,.360,.014,.143,.186,.670,.243,.395,.051,.360,.014,.143,.000,0,.287,3,0,alvarjo01,0.0,2022-23
213.0,Aaron Wiggins,24.0,OKC,SG,70.0,14.0,1297.0,12.2,0.607,0.336,0.196,5.5,12.0,8.7,8.3,1.4,1.1,12.2,14.5,1.4,1.2,2.6,0.097,-1.5,-0.5,-2.1,0.0,,wiggiaa01,2.7,5.2,0.512,0.7,1.7,0.393,2.0,3.4,0.573,0.579,0.8,1.0,0.831,1.0,2.0,3.0,1.1,0.6,0.2,0.8,1.6,6.8,10.6,.383,.705,.264,.396,.014,.400,.003,.000,.383,.705,.264,.396,.014,.400,.003,.000,.055,18,.459,1,0,wiggiaa01,0.0,2022-23
214.0,Lonnie Walker IV,24.0,LAL,SG,56.0,32.0,1297.0,12.2,0.57,0.472,0.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,0.8,1.0,1.8,0.066,-0.9,-0.5,-1.4,0.2,,walkelo01,4.2,9.4,0.448,1.6,4.4,0.365,2.6,5.0,0.522,0.534,1.6,1.9,0.858,0.3,1.7,1.9,1.1,0.5,0.3,0.8,1.3,11.7,15.7,.195,.699,.188,.404,.055,.345,.089,.489,.195,.699,.188,.404,.055,.345,.089,.489,.055,24,.273,2,0,walkelo01,0.0,2022-23
215.0,Sam Hauser,25.0,BOS,SF,80.0,8.0,1290.0,12.7,0.634,0.846,0.043,3.0,14.1,8.6,7.6,1.1,1.4,6.9,14.7,1.8,1.6,3.4,0.128,0.6,0.4,1.0,1.0,,hausesa01,2.3,5.0,0.455,1.8,4.2,0.418,0.5,0.8,0.656,0.631,0.2,0.2,0.706,0.4,2.1,2.6,0.9,0.4,0.3,0.4,1.2,6.4,22.4,.078,.839,.048,.526,.013,.600,.015,.167,.078,.839,.048,.526,.013,.600,.015,.167,.013,3,.307,2,0,hausesa01,0.0,2022-23
216.0,Jalen Smith,22.0,IND,C,68.0,31.0,1279.0,15.9,0.565,0.376,0.27,11.2,22.9,17.1,7.6,0.8,4.0,11.2,21.0,1.1,1.1,2.3,0.085,-0.9,-1.1,-2.1,0.0,,smithja04,3.6,7.5,0.476,0.8,2.8,0.283,2.8,4.7,0.593,0.53,1.5,2.0,0.759,1.9,3.9,5.8,1.0,0.3,0.9,1.1,2.3,9.4,12.2,.346,.761,.185,.404,.037,.158,.049,.400,.346,.761,.185,.404,.037,.158,.049,.400,.085,42,.298,0,0,smithja04,0.0,2022-23
217.0,LaMelo Ball,21.0,CHO,PG,36.0,36.0,1268.0,17.9,0.541,0.531,0.169,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,0.068,3.2,-0.8,2.4,1.4,,ballla01,8.2,20.0,0.411,4.0,10.6,0.376,4.2,9.4,0.45,0.51,2.8,3.4,0.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3,17.7,.169,.598,.162,.316,.085,.443,.053,.395,.169,.598,.162,.316,.085,.443,.053,.395,.004,3,.136,2,0,ballla01,3.0,2022-23
218.0,David Roddy,21.0,MEM,PF,70.0,4.0,1258.0,8.8,0.519,0.505,0.155,4.2,12.0,8.1,6.1,1.1,1.4,11.3,16.7,-0.3,1.4,1.1,0.043,-3.2,-0.7,-3.9,-0.6,,roddyda01,2.6,6.0,0.429,0.9,3.0,0.307,1.6,3.0,0.553,0.506,0.6,0.9,0.631,0.7,2.0,2.8,0.8,0.4,0.3,0.8,1.5,6.7,14.5,.271,.711,.183,.351,.026,.545,.014,.167,.271,.711,.183,.351,.026,.545,.014,.167,.057,22,.415,1,0,roddyda01,0.0,2022-23
219.0,Jaylen Nowell,23.0,MIN,SG,65.0,2.0,1252.0,13.7,0.527,0.371,0.158,3.3,11.7,7.6,15.9,1.6,0.3,8.9,25.0,0.0,1.2,1.2,0.046,-1.5,-1.0,-2.5,-0.2,,nowelja01,4.3,9.6,0.448,1.0,3.6,0.289,3.3,6.0,0.542,0.502,1.2,1.5,0.778,0.6,2.1,2.6,2.0,0.6,0.1,1.0,1.6,10.8,13.5,.251,.662,.213,.429,.134,.536,.030,.368,.251,.662,.213,.429,.134,.536,.030,.368,.024,11,.155,4,0,nowelja01,0.0,2022-23
220.0,Naz Reid,23.0,MIN,C,68.0,11.0,1251.0,18.5,0.617,0.376,0.22,6.6,22.8,14.9,9.6,1.6,3.7,12.7,24.8,1.1,1.9,3.0,0.114,0.3,0.8,1.0,1.0,,reidna01,4.6,8.5,0.537,1.1,3.2,0.346,3.5,5.3,0.653,0.602,1.3,1.9,0.677,1.1,3.8,4.9,1.1,0.6,0.8,1.4,2.6,11.5,11.8,.341,.812,.256,.466,.023,.385,.003,.500,.341,.812,.256,.466,.023,.385,.003,.500,.066,33,.175,0,0,reidna01,0.0,2022-23
221.0,Trey Lyles,27.0,SAC,PF,74.0,0.0,1247.0,14.2,0.607,0.588,0.304,6.3,21.1,13.7,7.0,1.0,2.2,12.2,18.1,1.4,1.2,2.6,0.098,0.0,-0.9,-1.0,0.3,,lylestr01,2.5,5.5,0.458,1.2,3.2,0.363,1.4,2.3,0.595,0.565,1.4,1.7,0.815,0.9,3.1,4.1,0.9,0.4,0.4,0.9,1.3,7.6,15.5,.270,.682,.120,.388,.007,.333,.002,.000,.270,.682,.120,.388,.007,.333,.002,.000,.083,28,.346,0,0,lylestr01,0.0,2022-23
222.0,Jalen Suggs,21.0,ORL,SG,53.0,19.0,1246.0,12.5,0.528,0.455,0.268,5.0,9.6,7.3,18.0,2.6,2.1,15.9,20.3,-0.2,1.5,1.4,0.053,-1.8,0.8,-1.0,0.3,,suggsja01,3.5,8.4,0.419,1.2,3.8,0.327,2.3,4.6,0.496,0.493,1.6,2.2,0.723,1.0,2.0,3.0,2.9,1.3,0.5,1.8,2.3,9.9,15.8,.230,.588,.162,.472,.077,.324,.077,.441,.230,.588,.162,.472,.077,.324,.077,.441,.016,5,.134,2,0,suggsja01,0.0,2022-23
224.0,Cory Joseph,31.0,DET,PG,62.0,2.0,1227.0,12.1,0.558,0.513,0.205,1.8,7.9,4.8,25.4,1.3,0.6,12.8,15.2,1.5,0.3,1.8,0.07,-0.7,-0.8,-1.5,0.2,,josepco01,2.4,5.7,0.427,1.1,2.9,0.389,1.3,2.8,0.468,0.527,0.9,1.2,0.792,0.3,1.4,1.7,3.5,0.5,0.1,0.9,1.4,6.9,16.8,.088,.645,.214,.427,.097,.441,.074,.346,.088,.645,.214,.427,.097,.441,.074,.346,.000,0,.172,0,0,josepco01,0.0,2022-23
225.0,Delon Wright,30.0,WAS,PG,50.0,14.0,1221.0,16.3,0.581,0.409,0.206,5.5,10.7,8.2,20.9,3.7,1.2,12.2,12.9,2.1,1.6,3.7,0.146,0.4,3.1,3.4,1.7,,wrighde01,2.8,5.8,0.474,0.8,2.4,0.345,1.9,3.4,0.564,0.545,1.0,1.2,0.867,1.2,2.4,3.6,3.9,1.8,0.3,0.9,1.2,7.4,14.4,.196,.842,.299,.391,.062,.444,.034,.700,.196,.842,.299,.391,.062,.444,.034,.700,.014,4,.244,4,0,wrighde01,0.0,2022-23
226.0,Nick Richards,25.0,CHO,C,65.0,9.0,1217.0,18.3,0.676,0.003,0.585,12.6,24.0,18.2,4.5,0.4,5.1,13.0,15.6,2.7,1.5,4.2,0.165,-1.0,-0.2,-1.3,0.2,,richani01,3.0,4.8,0.629,0.0,0.0,1.0,3.0,4.8,0.628,0.631,2.1,2.8,0.749,2.3,4.1,6.4,0.6,0.2,1.1,0.9,2.4,8.2,2.6,.741,.741,.227,.282,.019,.500,.010,.333,.741,.741,.227,.282,.019,.500,.010,.333,.300,82,.000,0,0,richani01,0.0,2022-23
227.0,Seth Curry,32.0,BRK,SG,61.0,7.0,1211.0,12.3,0.593,0.517,0.122,1.2,7.9,4.6,11.9,1.5,0.5,9.7,19.2,0.9,0.9,1.8,0.07,-1.2,-0.9,-2.1,0.0,,curryse01,3.4,7.4,0.463,1.5,3.8,0.405,1.9,3.6,0.525,0.568,0.8,0.9,0.927,0.2,1.4,1.6,1.6,0.6,0.1,0.8,1.6,9.2,19.8,.058,.615,.067,.467,.114,.588,.245,.491,.058,.615,.067,.467,.114,.588,.245,.491,.000,0,.254,0,0,curryse01,0.0,2022-23
228.0,Ochai Agbaji,22.0,UTA,SG,59.0,22.0,1209.0,9.5,0.561,0.591,0.179,3.9,6.9,5.4,7.5,0.6,1.0,9.0,15.8,0.9,0.4,1.3,0.053,-1.7,-1.4,-3.0,-0.3,,agbajoc01,2.8,6.5,0.427,1.4,3.9,0.355,1.4,2.7,0.532,0.532,0.9,1.2,0.812,0.7,1.3,2.1,1.1,0.3,0.3,0.7,1.7,7.9,16.9,.150,.621,.210,.494,.026,.400,.023,.444,.150,.621,.210,.494,.026,.400,.023,.444,.054,17,.412,0,0,agbajoc01,0.0,2022-23
229.0,Kenrich Williams,28.0,OKC,PF,53.0,10.0,1206.0,14.4,0.585,0.387,0.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,2.0,1.3,3.3,0.133,0.1,0.4,0.5,0.8,,willike04,3.4,6.5,0.517,0.9,2.5,0.373,2.4,4.0,0.608,0.59,0.3,0.7,0.436,1.8,3.1,4.9,2.0,0.8,0.3,0.6,2.1,8.0,13.4,.318,.718,.142,.510,.090,.452,.064,.500,.318,.718,.142,.510,.090,.452,.064,.500,.066,21,.343,0,0,willike04,0.0,2022-23
231.0,Isaiah Livers,24.0,DET,PF,52.0,22.0,1199.0,8.4,0.567,0.705,0.135,2.5,11.0,6.6,4.8,1.1,2.1,9.0,11.9,0.5,0.5,1.0,0.041,-2.1,-0.3,-2.4,-0.1,,liveris01,2.3,5.5,0.417,1.4,3.9,0.365,0.9,1.6,0.541,0.545,0.6,0.8,0.821,0.5,2.2,2.8,0.8,0.5,0.5,0.6,2.0,6.7,20.0,.066,.842,.073,.381,.066,.368,.076,.500,.066,.842,.073,.381,.066,.368,.076,.500,.028,8,.305,2,0,liveris01,0.0,2022-23
233.0,Anthony Lamb,25.0,GSW,SF,62.0,4.0,1195.0,10.9,0.61,0.634,0.191,5.3,14.4,9.9,10.5,1.1,1.5,13.7,13.8,1.2,1.2,2.4,0.096,-1.6,0.4,-1.1,0.3,,lamban01,2.4,5.1,0.471,1.2,3.2,0.367,1.2,1.9,0.652,0.588,0.7,1.0,0.767,0.9,2.6,3.5,1.5,0.5,0.3,0.9,2.2,6.7,17.8,.150,.809,.188,.576,.006,.000,.022,.429,.150,.809,.188,.576,.006,.000,.022,.429,.045,13,.342,2,0,lamban01,0.0,2022-23
234.0,Taurean Prince,28.0,MIN,PF,54.0,4.0,1192.0,10.0,0.597,0.512,0.203,1.4,10.8,6.2,9.6,1.1,1.1,14.3,17.3,0.3,1.0,1.3,0.052,-2.6,-0.6,-3.3,-0.4,,princta02,3.3,7.0,0.467,1.4,3.6,0.381,1.9,3.4,0.557,0.565,1.2,1.4,0.844,0.3,2.2,2.4,1.6,0.5,0.3,1.3,2.3,9.1,15.7,.216,.671,.172,.462,.047,.667,.053,.300,.216,.671,.172,.462,.047,.667,.053,.300,.013,4,.418,1,0,princta02,0.0,2022-23
235.0,Andrew Wiggins,27.0,GSW,SF,37.0,37.0,1190.0,14.7,0.564,0.425,0.136,5.7,11.3,8.6,10.5,1.8,2.1,7.9,21.5,1.0,1.3,2.3,0.091,-0.1,-0.4,-0.5,0.5,,wiggian01,6.8,14.3,0.473,2.4,6.1,0.396,4.4,8.2,0.53,0.557,1.2,1.9,0.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1,15.4,.157,.711,.244,.504,.070,.378,.104,.418,.157,.711,.244,.504,.070,.378,.104,.418,.055,25,.200,0,0,wiggian01,0.0,2022-23
237.0,Gary Harris,28.0,ORL,SG,48.0,42.0,1184.0,10.5,0.62,0.71,0.098,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,0.095,-1.4,0.7,-0.7,0.4,,harriga01,2.9,6.4,0.45,2.0,4.5,0.431,0.9,1.9,0.494,0.603,0.6,0.6,0.9,0.4,1.6,2.0,1.2,0.9,0.3,0.6,1.9,8.3,19.4,.143,.614,.091,.429,.016,.000,.039,.417,.143,.614,.091,.429,.016,.000,.039,.417,.010,2,.417,0,0,harriga01,0.0,2022-23
238.0,Tre Mann,21.0,OKC,PG,67.0,5.0,1183.0,10.0,0.492,0.513,0.11,2.4,11.8,7.0,14.0,1.6,0.9,10.6,20.7,-0.6,1.1,0.5,0.021,-3.0,-1.0,-3.9,-0.6,,manntr01,2.9,7.5,0.393,1.2,3.8,0.315,1.7,3.6,0.475,0.474,0.6,0.8,0.764,0.4,1.9,2.3,1.8,0.6,0.2,0.9,1.5,7.7,17.2,.126,.667,.204,.373,.108,.407,.050,.560,.126,.667,.204,.373,.108,.407,.050,.560,.012,4,.121,2,0,manntr01,1.0,2022-23
239.0,Trendon Watford,22.0,POR,PF,62.0,12.0,1182.0,13.6,0.625,0.198,0.31,4.1,19.2,11.6,16.0,1.3,0.9,16.2,16.1,1.3,0.7,2.1,0.084,-1.4,-0.4,-1.8,0.1,,watfotr01,2.9,5.2,0.56,0.4,1.0,0.391,2.5,4.2,0.602,0.599,1.2,1.6,0.72,0.7,3.2,3.8,2.1,0.5,0.2,1.1,1.9,7.4,8.8,.344,.676,.347,.545,.080,.462,.012,.500,.344,.676,.347,.545,.080,.462,.012,.500,.019,5,.125,0,0,watfotr01,0.0,2022-23
240.0,Christian Braun,21.0,DEN,SG,76.0,6.0,1181.0,10.3,0.568,0.332,0.221,4.8,12.6,8.8,6.4,1.7,1.3,9.9,13.0,0.7,1.2,1.9,0.079,-2.5,0.1,-2.4,-0.1,,braunch01,1.9,3.8,0.495,0.4,1.3,0.354,1.4,2.5,0.565,0.554,0.5,0.8,0.625,0.6,1.8,2.4,0.8,0.5,0.2,0.5,1.3,4.7,11.4,.360,.721,.239,.420,.028,.375,.042,.167,.360,.721,.239,.420,.028,.375,.042,.167,.114,30,.417,0,0,braunch01,0.0,2022-23
241.0,Xavier Tillman Sr.,24.0,MEM,C,61.0,29.0,1180.0,17.3,0.621,0.049,0.291,10.9,16.7,13.8,10.9,2.3,2.2,11.3,13.7,2.3,1.9,4.2,0.171,0.3,1.7,1.9,1.2,,tillmxa01,3.1,5.0,0.614,0.1,0.2,0.267,3.0,4.8,0.632,0.621,0.8,1.5,0.551,2.0,3.0,5.0,1.6,1.0,0.5,0.7,1.6,7.0,5.5,.516,.753,.310,.516,.111,.441,.013,.250,.516,.753,.310,.516,.111,.441,.013,.250,.095,24,.533,0,0,tillmxa01,0.0,2022-23
242.0,Devin Vassell,22.0,SAS,SG,38.0,32.0,1178.0,15.5,0.55,0.447,0.168,0.7,13.5,6.9,17.3,1.7,1.2,8.2,24.4,0.7,0.5,1.2,0.051,1.3,-0.9,0.4,0.7,,vassede01,6.9,15.7,0.439,2.7,7.0,0.387,4.2,8.7,0.48,0.525,2.1,2.6,0.78,0.2,3.7,3.9,3.6,1.1,0.4,1.5,1.5,18.5,17.6,.141,.643,.081,.333,.176,.410,.155,.489,.141,.643,.081,.333,.176,.410,.155,.489,.035,17,.165,3,0,vassede01,0.0,2022-23
243.0,Collin Sexton,24.0,UTA,PG,48.0,15.0,1145.0,15.9,0.616,0.261,0.425,3.5,6.3,5.0,17.9,1.1,0.4,13.3,23.4,2.0,0.5,2.5,0.105,0.1,-1.5,-1.3,0.2,,sextoco01,4.9,9.8,0.506,1.0,2.5,0.393,3.9,7.2,0.546,0.558,3.4,4.1,0.819,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3,10.9,.256,.608,.355,.506,.092,.581,.036,.412,.256,.608,.355,.506,.092,.581,.036,.412,.021,7,.205,0,0,sextoco01,0.0,2022-23
244.0,Precious Achiuwa,23.0,TOR,C,55.0,12.0,1140.0,15.2,0.554,0.267,0.307,9.3,24.4,16.3,6.3,1.3,2.6,11.4,19.4,0.8,1.4,2.2,0.093,-1.4,-0.8,-2.3,-0.1,,achiupr01,3.6,7.3,0.485,0.5,2.0,0.269,3.0,5.4,0.564,0.521,1.6,2.3,0.702,1.8,4.1,6.0,0.9,0.6,0.5,1.1,1.9,9.2,9.7,.381,.734,.262,.406,.069,.286,.012,.200,.381,.734,.262,.406,.069,.286,.012,.200,.141,49,.444,1,0,achiupr01,0.0,2022-23
245.0,Steven Adams,29.0,MEM,C,42.0,42.0,1133.0,17.5,0.564,0.004,0.49,20.1,25.3,22.7,11.2,1.5,3.7,19.8,14.6,1.3,2.1,3.4,0.144,-0.3,0.9,0.6,0.7,,adamsst01,3.7,6.3,0.597,0.0,0.0,0.0,3.7,6.2,0.599,0.597,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,2.3,8.6,2.6,.696,.645,.281,.500,.019,.400,.000,,.696,.645,.281,.500,.019,.400,.000,,.163,41,1.000,0,0,adamsst01,0.0,2022-23
246.0,Alec Burks,31.0,DET,SG,51.0,8.0,1122.0,16.5,0.602,0.521,0.41,1.8,14.2,7.8,15.9,1.6,0.6,9.7,22.8,1.9,0.6,2.5,0.109,1.8,-0.5,1.2,0.9,,burksal01,3.9,9.0,0.436,1.9,4.7,0.414,2.0,4.3,0.459,0.544,3.0,3.7,0.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8,17.7,.087,.650,.144,.409,.122,.464,.120,.400,.087,.650,.144,.409,.122,.464,.120,.400,.002,1,.213,0,0,burksal01,0.0,2022-23
247.0,Lamar Stevens,25.0,CLE,SF,62.0,25.0,1120.0,9.5,0.524,0.33,0.198,5.0,16.7,10.9,4.0,1.2,1.6,7.9,13.6,0.3,1.6,1.9,0.08,-3.0,0.2,-2.8,-0.2,,stevela01,2.1,4.6,0.448,0.5,1.5,0.316,1.6,3.1,0.513,0.5,0.6,0.9,0.702,0.8,2.6,3.3,0.5,0.4,0.3,0.4,1.3,5.3,11.5,.330,.653,.160,.326,.139,.450,.031,.222,.330,.653,.160,.326,.139,.450,.031,.222,.104,24,.621,0,0,stevela01,0.0,2022-23
248.0,Moritz Wagner,25.0,ORL,C,57.0,18.0,1109.0,17.4,0.63,0.412,0.46,7.0,19.4,13.2,11.5,1.6,1.1,12.5,21.1,2.1,1.3,3.4,0.149,0.4,0.2,0.6,0.7,,wagnemo01,3.5,6.9,0.5,0.9,2.9,0.313,2.6,4.1,0.631,0.564,2.7,3.2,0.841,1.2,3.3,4.5,1.5,0.6,0.2,1.2,2.4,10.5,12.2,.379,.733,.189,.453,.008,.333,.013,.400,.379,.733,.189,.453,.008,.333,.013,.400,.134,42,.178,0,0,wagnemo01,0.0,2022-23
249.0,Jordan Goodwin,24.0,WAS,PG,62.0,7.0,1106.0,14.8,0.531,0.334,0.195,6.0,14.3,10.3,20.8,2.6,2.0,12.9,17.3,0.9,1.3,2.2,0.097,-0.7,1.4,0.7,0.8,,goodwjo01,2.5,5.7,0.448,0.6,1.9,0.322,1.9,3.8,0.511,0.501,0.9,1.1,0.768,0.9,2.4,3.3,2.7,0.9,0.4,0.9,1.5,6.6,13.8,.187,.712,.258,.440,.127,.444,.093,.394,.187,.712,.258,.440,.127,.444,.093,.394,.025,5,.212,0,0,goodwjo01,0.0,2022-23
250.0,Victor Oladipo,30.0,MIA,SG,42.0,2.0,1106.0,10.6,0.513,0.526,0.196,1.6,12.3,6.8,19.8,2.6,1.1,16.6,21.1,-0.9,1.5,0.6,0.024,-2.9,0.8,-2.1,0.0,,oladivi01,3.8,9.6,0.397,1.7,5.0,0.33,2.1,4.5,0.471,0.484,1.4,1.9,0.747,0.4,2.7,3.0,3.5,1.4,0.3,2.1,2.4,10.7,16.7,.144,.534,.156,.492,.107,.326,.055,.545,.144,.534,.156,.492,.107,.326,.055,.545,.010,3,.179,1,0,oladivi01,0.0,2022-23
251.0,Ben Simmons,26.0,BRK,PG,42.0,33.0,1105.0,13.4,0.559,0.009,0.243,4.2,22.2,13.4,31.3,2.4,1.9,27.2,14.3,0.5,1.7,2.2,0.097,-2.2,2.6,0.4,0.7,,simmobe01,3.2,5.6,0.566,0.0,0.0,0.0,3.2,5.5,0.571,0.566,0.6,1.4,0.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9,4.8,.430,.713,.464,.468,.094,.455,.004,.000,.430,.713,.464,.468,.094,.455,.004,.000,.157,32,.000,0,0,simmobe01,1.0,2022-23
252.0,Jeff Green,36.0,DEN,PF,56.0,4.0,1091.0,11.0,0.576,0.317,0.357,4.1,10.9,7.6,8.3,0.8,1.4,10.8,17.0,0.8,0.8,1.7,0.074,-2.4,-1.0,-3.4,-0.4,,greenje02,2.9,5.9,0.488,0.5,1.9,0.288,2.3,4.0,0.58,0.534,1.6,2.1,0.744,0.7,1.9,2.6,1.2,0.3,0.3,0.8,1.8,7.8,11.5,.302,.768,.271,.427,.067,.409,.034,.364,.302,.768,.271,.427,.067,.409,.034,.364,.146,43,.365,2,0,greenje02,0.0,2022-23
253.0,Brandon Clarke,26.0,MEM,PF,56.0,8.0,1090.0,20.0,0.682,0.017,0.393,9.0,21.2,15.1,9.5,1.5,3.1,11.8,17.7,2.7,1.8,4.5,0.199,0.8,1.8,2.5,1.3,,clarkbr01,4.1,6.2,0.656,0.0,0.1,0.167,4.1,6.1,0.665,0.658,1.8,2.4,0.723,1.6,3.9,5.5,1.3,0.6,0.7,1.0,2.3,10.0,5.1,.496,.792,.318,.568,.146,.451,.023,.625,.496,.792,.318,.568,.146,.451,.023,.625,.158,52,1.000,0,0,clarkbr01,0.0,2022-23
255.0,Oshae Brissett,24.0,IND,PF,65.0,2.0,1083.0,10.6,0.52,0.486,0.455,6.4,16.0,11.2,5.4,1.4,1.0,8.2,16.1,0.4,0.7,1.1,0.05,-2.0,-1.2,-3.2,-0.3,,brissos01,1.9,4.9,0.386,0.7,2.4,0.31,1.2,2.5,0.457,0.461,1.6,2.2,0.717,1.0,2.4,3.4,0.7,0.5,0.2,0.5,1.2,6.1,13.9,.326,.558,.147,.277,.016,.400,.019,.000,.326,.558,.147,.277,.016,.400,.019,.000,.050,14,.258,0,0,brissos01,0.0,2022-23
257.0,Obi Toppin,24.0,NYK,PF,67.0,5.0,1050.0,13.6,0.565,0.589,0.112,3.0,16.6,9.8,9.2,1.1,1.1,8.0,19.5,1.1,1.0,2.1,0.095,0.3,-0.8,-0.5,0.4,,toppiob01,2.8,6.3,0.446,1.3,3.7,0.344,1.5,2.6,0.593,0.548,0.6,0.7,0.809,0.4,2.4,2.8,1.0,0.3,0.2,0.6,1.0,7.4,16.0,.289,.736,.095,.250,.019,.125,.007,.667,.289,.736,.095,.250,.019,.125,.007,.667,.148,52,.470,2,0,toppiob01,0.0,2022-23
258.0,Joe Ingles,35.0,MIL,SF,46.0,0.0,1044.0,10.7,0.616,0.819,0.085,1.4,11.1,6.4,18.4,1.5,0.5,17.6,12.6,1.1,1.2,2.3,0.107,-1.6,0.8,-0.7,0.3,,inglejo01,2.3,5.4,0.435,1.8,4.4,0.409,0.5,1.0,0.556,0.603,0.4,0.5,0.857,0.3,2.5,2.8,3.3,0.7,0.1,1.2,1.6,6.9,22.2,.081,.650,.073,.500,.008,.500,.020,.400,.081,.650,.073,.500,.008,.500,.020,.400,.000,0,.261,1,0,inglejo01,0.0,2022-23
